academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2025-26,odd,BTech CSE,3,C,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1228,Friday,4,3,theory,0,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,C,III,Digital Electronics Lab,TBD,1228,Friday,4,3,lab,1,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,C,24CSE273,Operating System with Linux Lab,Mr. Arif Ali Chauhan,1109,Friday,4,5,lab,1,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,C,B.Tech III,Operating System,Mr. Arif Ali Chauhan,1109,Friday,4,5,lab,1,ALL,0,0,1,3,2,1,0
2025-26,odd,BTech CSE,3,D,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1114,Monday,0,1,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1114,Monday,0,2,theory,0,ALL,0,0,4,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE273,Operating System with Linux Lab,Mr. Arif Ali Chauhan,1109,Monday,0,3,lab,1,ALL,0,0,1,3,3,1,0
2025-26,odd,BTech CSE,3,D,B.Tech III,Operating System,Mr. Arif Ali Chauhan,1109,Monday,0,3,lab,1,ALL,0,0,1,3,3,1,0
2025-26,odd,BTech CSE,3,D,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1116,Monday,0,5,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE204,Operating System,Mr. Arif Ali Chauhan,1114,Monday,0,6,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,III,Digital Electronics Lab,TBD,1228,Tuesday,1,1,lab,1,ALL,0,0,1,3,3,1,0
2025-26,odd,BTech CSE,3,D,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1114,Tuesday,1,2,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE204,Operating System,Mr. Arif Ali Chauhan,1114,Tuesday,1,3,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1114,Tuesday,1,4,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,VAM30304,Value Added Course-III (Numpy & Pandas),Mr. Aquib Hussain,1114,Tuesday,1,5,theory,0,ALL,0,0,1,3,3,0,0
2025-26,odd,BTech CSE,3,D,Thursday,Ability Enhancement Course-I,Mr. Ajay Singh,1114,Wednesday,2,1,theory,0,ALL,0,0,1,3,3,0,0
2025-26,odd,BTech CSE,3,D,Monday,Mathematical and Statistical Foundations/Cyber Security and Investigation Techniques,TBD,1114,Wednesday,2,2,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1116,Wednesday,2,4,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1116,Wednesday,2,5,theory,0,ALL,0,0,4,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE204,Operating System,Mr. Arif Ali Chauhan,1114,Wednesday,2,6,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,Thursday,Ability Enhancement Course-I,Ms. Charu Aghi,1114,Thursday,3,1,theory,0,ALL,0,0,1,3,3,0,0
2025-26,odd,BTech CSE,3,D,Monday,Mathematical and Statistical Foundations/Cyber Security and Investigation Techniques,TBD,1114,Thursday,3,2,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1116,Thursday,3,3,theory,0,ALL,0,0,4,3,3,0,0
2025-26,odd,BTech CSE,3,D,CSE III,Object Oriented Programming,Mr. Ajay Singh,1125,Thursday,3,5,lab,1,ALL,0,0,4,3,3,1,0
2025-26,odd,BTech CSE,3,D,24CSE271,Object Oriented Programming Lab,Mr. Ajay Singh,1125,Thursday,3,5,lab,1,ALL,0,0,1,3,3,1,0
2025-26,odd,BTech CSE,3,D,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1114,Friday,4,1,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,Monday,Mathematical and Statistical Foundations/Cyber Security and Investigation Techniques,TBD,1114,Friday,4,2,theory,0,ALL,0,0,3,3,3,0,0
2025-26,odd,BTech CSE,3,D,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1228,Friday,4,5,theory,0,ALL,0,0,1,3,3,1,0
2025-26,odd,BTech CSE,3,E,24AML201/24AML201,Mathematical and Statistical Foundations/Cyber Security and Investigation Techniques,Industry Expert,1116,Monday,0,1,theory,0,ALL,1,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,CYBSEC,Cyber Security,TBD,1116,Monday,0,1,theory,0,ALL,1,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1116,Monday,0,2,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1117,Monday,0,4,theory,0,ALL,0,0,4,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE204,Operating System,Mr. Arif Ali Chauhan,1116,Tuesday,1,1,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24AML201/24AML201,Mathematical and Statistical Foundations/Cyber Security and Investigation Techniques,Industry Expert,1116,Tuesday,1,2,theory,0,ALL,1,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,CYBSEC,Cyber Security,TBD,1116,Tuesday,1,2,theory,0,ALL,1,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1117,Tuesday,1,4,theory,0,ALL,0,0,4,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1228,Tuesday,1,5,theory,0,ALL,0,0,1,3,4,1,0
2025-26,odd,BTech CSE,3,E,III,Digital Electronics Lab,TBD,unknown,Tuesday,1,5,lab,1,ALL,0,0,1,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1117,Wednesday,2,1,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24AML201/24AML201,Mathematical and Statistical Foundations/Cyber Security and Investigation Techniques,Industry Expert,1116,Wednesday,2,2,theory,0,ALL,1,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,CYBSEC,Cyber Security,TBD,1116,Wednesday,2,2,theory,0,ALL,1,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,CSE III,Object Oriented Programming,Mr. Ajay Singh,1125,Wednesday,2,3,lab,1,ALL,0,0,4,3,4,1,0
2025-26,odd,BTech CSE,3,E,24CSE271,Object Oriented Programming Lab,Mr. Ajay Singh,1125,Wednesday,2,3,lab,1,ALL,0,0,1,3,4,1,0
2025-26,odd,BTech CSE,3,E,24CSE204,Operating System,Mr. Arif Ali Chauhan,1116,Wednesday,2,5,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1116,Wednesday,2,6,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1117,Thursday,3,1,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,Thursday,Ability Enhancement Course-I,Ms. Charu Aghi,1116,Thursday,3,2,theory,0,ALL,0,0,1,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE204,Operating System,Mr. Arif Ali Chauhan,1116,Thursday,3,3,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1116,Thursday,3,4,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,E,Wednesday,Value Added Course-III (Numpy & Pandas),Mr. Aquib Hussain,1124,Thursday,3,5,theory,0,ALL,0,0,1,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1117,Friday,4,1,theory,0,ALL,0,0,4,3,4,0,0
2025-26,odd,BTech CSE,3,E,Thursday,Ability Enhancement Course-I,Mr. Ajay Singh,1116,Friday,4,2,theory,0,ALL,0,0,1,3,4,0,0
2025-26,odd,BTech CSE,3,E,24CSE273,Operating System with Linux Lab,Mr. Arif Ali Chauhan,1109,Friday,4,3,lab,1,ALL,0,0,1,3,4,1,0
2025-26,odd,BTech CSE,3,E,B.Tech III,Operating System,Mr. Arif Ali Chauhan,1109,Friday,4,3,lab,1,ALL,0,0,1,3,4,1,0
2025-26,odd,BTech CSE,3,E,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1117,Friday,4,5,theory,0,ALL,0,0,3,3,4,0,0
2025-26,odd,BTech CSE,3,F,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1020,Monday,0,1,theory,0,ALL,0,0,4,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE204,Operating System,Ms. Jaishree Aggarwal,1020,Monday,0,2,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE274,Web Technologies Lab,Mr. Manoj Adhikari,rotation,Monday,0,3,lab,1,ALL,0,0,1,3,5,0,0
2025-26,odd,BTech CSE,3,F,BCA I,Web Technology Lab,Ms. Jaishree Aggarwal,1125,Monday,0,3,lab,1,ALL,0,0,1,3,5,1,0
2025-26,odd,BTech CSE,3,F,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1117,Monday,0,5,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1117,Monday,0,6,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,CSE III,Object Oriented Programming,Mr. Ajay Singh,1125,Tuesday,1,1,lab,1,ALL,0,0,4,3,5,1,0
2025-26,odd,BTech CSE,3,F,24CSE271,Object Oriented Programming Lab,Mr. Ajay Singh,1125,Tuesday,1,1,lab,1,ALL,0,0,1,3,5,1,0
2025-26,odd,BTech CSE,3,F,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1117,Tuesday,1,3,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE205,Web Technologies,Mr. Manoj Adhikari,1020,Tuesday,1,4,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1117,Tuesday,1,6,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,VAM30304,Value Added Course-III (Numpy & Pandas),Mr. Aquib Hussain,1017,Wednesday,2,1,theory,0,ALL,0,0,1,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1117,Wednesday,2,3,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE204,Operating System,Ms. Jaishree Aggarwal,1020,Wednesday,2,4,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE205,Web Technologies,Mr. Manoj Adhikari,1020,Wednesday,2,5,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,III,Digital Electronics Lab,TBD,1228,Wednesday,2,5,lab,1,ALL,0,0,1,3,5,1,0
2025-26,odd,BTech CSE,3,F,24CSE204,Operating System,Ms. Jaishree Aggarwal,1020,Thursday,3,1,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1020,Thursday,3,2,theory,0,ALL,0,0,4,3,5,0,0
2025-26,odd,BTech CSE,3,F,Thursday,Ability Enhancement Course-I,Mr. Ajay Singh,rotation,Thursday,3,3,theory,0,ALL,0,0,1,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE205,Web Technologies,Mr. Manoj Adhikari,1020,Thursday,3,4,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE202,Digital Electronics,Mr. Paramjeet Singh Paliyal,1228,Thursday,3,5,theory,0,ALL,0,0,1,3,5,1,0
2025-26,odd,BTech CSE,3,F,24CSE203,Design and Analysis of Algorithms,Mr. Bal Krishna Yadav,1113,Friday,4,2,theory,0,ALL,0,0,3,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE201,Object Oriented Programming,Mr. Ajay Singh,1020,Friday,4,3,theory,0,ALL,0,0,4,3,5,0,0
2025-26,odd,BTech CSE,3,F,Thursday,Ability Enhancement Course-I,Ms. Charu Aghi,rotation,Friday,4,4,theory,0,ALL,0,0,1,3,5,0,0
2025-26,odd,BTech CSE,3,F,24CSE273,Operating System with Linux Lab,Ms. Jaishree Aggarwal,rotation,Friday,4,5,lab,1,ALL,0,0,1,3,5,0,0
2025-26,odd,BTech CSE,3,F,B.Tech III,Operating System,Ms. Jaishree Aggarwal,1126,Friday,4,5,lab,1,ALL,0,0,1,3,5,1,0
2025-26,odd,BTech CSE,5,A,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,rotation,Monday,0,1,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,Tuesday,Ability Enhancement Course-III,Mr. Harpreet Singh Cheema,rotation,Monday,0,2,theory,0,ALL,0,0,1,5,0,0,0
2025-26,odd,BTech CSE,5,A,Wednesday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,rotation,Monday,0,3,theory,0,ALL,0,0,4,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,rotation,Monday,0,4,theory,0,ALL,0,0,4,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,rotation,Monday,0,5,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,rotation,Monday,0,6,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,Wednesday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,rotation,Tuesday,1,1,theory,0,ALL,0,0,4,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,rotation,Tuesday,1,2,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1118,Tuesday,1,3,theory,0,ALL,1,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS511,Fundamentals of security in IT (Programme Elective-I),TBD,1124,Tuesday,1,3,theory,0,ALL,1,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,Tuesday,Ability Enhancement Course-III,Ms. Esha Dogra,rotation,Tuesday,1,4,theory,0,ALL,0,0,1,5,0,0,0
2025-26,odd,BTech CSE,5,A,CSE V,Full Stack Development,Mr. Mukesh Rajput,1122,Tuesday,1,5,lab,1,ALL,0,0,4,5,0,1,0
2025-26,odd,BTech CSE,5,A,21BTCS582,Full Stack Development Lab,Mr. Mukesh Rajput,1122,Tuesday,1,5,lab,1,ALL,0,0,1,5,0,1,0
2025-26,odd,BTech CSE,5,A,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,rotation,Wednesday,2,1,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,rotation,Wednesday,2,2,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1118,Wednesday,2,3,theory,0,ALL,1,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS511,Fundamentals of security in IT (Programme Elective-I),TBD,1124,Wednesday,2,3,theory,0,ALL,1,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,rotation,Wednesday,2,4,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,rotation,Wednesday,2,5,theory,0,ALL,0,0,4,5,0,0,0
2025-26,odd,BTech CSE,5,A,Wednesday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,1126,Thursday,3,1,theory,0,ALL,0,0,4,5,0,1,0
2025-26,odd,BTech CSE,5,A,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,rotation,Thursday,3,5,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,rotation,Friday,4,1,theory,0,ALL,0,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,Wednesday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,rotation,Friday,4,2,theory,0,ALL,0,0,4,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,rotation,Friday,4,3,theory,0,ALL,0,0,4,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1118,Friday,4,4,theory,0,ALL,1,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,A,21BTCS511,Fundamentals of security in IT (Programme Elective-I),TBD,1124,Friday,4,4,theory,0,ALL,1,0,3,5,0,0,0
2025-26,odd,BTech CSE,5,B,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,1124,Monday,0,1,theory,0,ALL,0,0,4,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,1124,Monday,0,2,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,1124,Monday,0,3,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,1124,Monday,0,4,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,Tuesday,Ability Enhancement Course-III,Mr. Harpreet Singh Cheema,1124,Tuesday,1,1,theory,0,ALL,0,0,1,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,1124,Tuesday,1,2,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1118,Tuesday,1,3,theory,0,ALL,1,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS511,Fundamentals of security in IT (Programme Elective-I),TBD,1124,Tuesday,1,3,theory,0,ALL,1,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,Monday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,1124,Tuesday,1,4,theory,0,ALL,0,0,4,5,1,0,0
2025-26,odd,BTech CSE,5,B,Monday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,1126,Tuesday,1,5,theory,0,ALL,0,0,4,5,1,1,0
2025-26,odd,BTech CSE,5,B,Monday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,1124,Wednesday,2,1,theory,0,ALL,0,0,4,5,1,0,0
2025-26,odd,BTech CSE,5,B,Tuesday,Ability Enhancement Course-III,Ms. Esha Dogra,1124,Wednesday,2,2,theory,0,ALL,0,0,1,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1118,Wednesday,2,3,theory,0,ALL,1,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS511,Fundamentals of security in IT (Programme Elective-I),TBD,1124,Wednesday,2,3,theory,0,ALL,1,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,1124,Wednesday,2,4,theory,0,ALL,0,0,4,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,1124,Wednesday,2,5,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,CSE V,Full Stack Development,Mr. Mukesh Rajput,1122,Thursday,3,1,lab,1,ALL,0,0,4,5,1,1,0
2025-26,odd,BTech CSE,5,B,21BTCS582,Full Stack Development Lab,Mr. Mukesh Rajput,1122,Thursday,3,1,lab,1,ALL,0,0,1,5,1,1,0
2025-26,odd,BTech CSE,5,B,Monday,Object Oriented Analysis and Design,Ms. Sarthika Dutt,1124,Thursday,3,3,theory,0,ALL,0,0,4,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,1124,Thursday,3,4,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,1124,Friday,4,1,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,1124,Friday,4,2,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,1124,Friday,4,3,theory,0,ALL,0,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1118,Friday,4,4,theory,0,ALL,1,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS511,Fundamentals of security in IT (Programme Elective-I),TBD,1124,Friday,4,4,theory,0,ALL,1,0,3,5,1,0,0
2025-26,odd,BTech CSE,5,B,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,1124,Friday,4,5,theory,0,ALL,0,0,4,5,1,0,0
2025-26,odd,BTech CSE,5,C,21BTCS581,Object Oriented Analysis and Design Lab,Ms. Sarthika Dutt,1127,Monday,0,1,lab,1,ALL,0,0,4,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,1127,Monday,0,2,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,1127,Monday,0,3,theory,0,ALL,0,0,4,5,2,0,0
2025-26,odd,BTech CSE,5,C,Tuesday,Ability Enhancement Course-III,Mr. Harpreet Singh Cheema,1127,Monday,0,4,theory,0,ALL,0,0,1,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS581,Object Oriented Analysis and Design Lab,Ms. Sarthika Dutt,1126,Monday,0,5,lab,1,ALL,0,0,4,5,2,1,0
2025-26,odd,BTech CSE,5,C,Tuesday,Ability Enhancement Course-III,Ms. Esha Dogra,1127,Tuesday,1,1,theory,0,ALL,0,0,1,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,1127,Tuesday,1,2,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS581,Object Oriented Analysis and Design Lab,Ms. Sarthika Dutt,1127,Tuesday,1,3,lab,1,ALL,0,0,4,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,1127,Tuesday,1,4,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS511,Fundamentals of security in IT (Programme Elective-I),Ms. Anuja Chaturvedi,1116,Tuesday,1,5,theory,0,ALL,1,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1127,Tuesday,1,5,theory,0,ALL,1,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,1127,Wednesday,2,1,theory,0,ALL,0,0,4,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS581,Object Oriented Analysis and Design Lab,Ms. Sarthika Dutt,1127,Wednesday,2,2,lab,1,ALL,0,0,4,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,1127,Wednesday,2,3,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1127,Wednesday,2,4,theory,0,ALL,1,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS511,Fundamentals of security in IT (Programme Elective-I),Ms. Anuja Chaturvedi,1116,Wednesday,2,4,theory,0,ALL,1,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,1127,Thursday,3,1,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS514,Introduction to IOT and Blockchain,Mr. Yudhveer Singh Moudgil,1127,Thursday,3,2,theory,0,ALL,1,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS511,Fundamentals of security in IT (Programme Elective-I),Ms. Anuja Chaturvedi,1116,Thursday,3,2,theory,0,ALL,1,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,1127,Thursday,3,3,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS504,Full Stack Development,Mr. Mukesh Rajput,1127,Thursday,3,4,theory,0,ALL,0,0,4,5,2,0,0
2025-26,odd,BTech CSE,5,C,CSE V,Full Stack Development,Mr. Mukesh Rajput,1122,Friday,4,1,lab,1,ALL,0,0,4,5,2,1,0
2025-26,odd,BTech CSE,5,C,21BTCS582,Full Stack Development Lab,Mr. Mukesh Rajput,1122,Friday,4,1,lab,1,ALL,0,0,1,5,2,1,0
2025-26,odd,BTech CSE,5,C,21BTCS503,Mobile & Adhoc Computing,Mr. Mohit Kumar Sharma,1127,Friday,4,3,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS505,Micro Processor & Embedded Systems,Ms. Nishi Aggarwal,1127,Friday,4,4,theory,0,ALL,0,0,3,5,2,0,0
2025-26,odd,BTech CSE,5,C,21BTCS502,Data Warehousing and Data Mining,Mr. Siddhant Nautiyal,1127,Friday,4,5,theory,0,ALL,0,0,3,5,2,0,0
